,B#4,F#-1,C8,F6,B1,F##2,F##6,F#0,G-1,E#5,A-6,B#6,D-5,B3,C#~4,A7,B-2,E--6,B--6,D#0,A-0,G##1,A0,D4,D1,E#2,E4,E-4,B#2,G#7,C-5,C-3,D8,E--2,B-5,G-4,C-2,C##4,F-`4,E--3,D#2,G4,A#-1,B-4,F##5,F#4,F#6,B--2,G3,D##4,E--5,A##2,D2,A--4,A#6,A-3,A--6,G#0,B-6,F#1,D-2,C##3,A-2,C#5,F#7,F2,D##3,A2,E--4,D#7,E#7,D#4,F3,E-6,E8,E5,D-1,A--3,B7,D-3,C6,C#1,F-2,F-4,D--5,C5,C-6,C1,E1,A4,D5,A-5,C4,F1,A##3,A--1,B#3,A##5,G#2,G-6,B#1,D6,G-5,C-7,C##5,D-4,F##4,D--1,F-5,G-2,G6,E#3,B-7,G#5,G##2,C2,G-`4,E-2,G#6,G#1,D##6,E-1,C##7,E6,C#2,E#6,D-6,B-1,G5,D3,C-4,D#3,B#0,C##2,G#4,E-7,E3,G##4,A--2,B2,F0,F##7,F#2,B5,G-0,F##1,A6,A#2,A-4,F8,E-5,C#4,A#7,A--5,G1,A-7,G--5,E0,E-3,A1,C-8,F-6,A#3,G7,G##3,B6,A3,A5,E#1,E2,F-7,F7,C##6,B#7,F#5,D#6,D-7,B4,D--4,E#8,C3,A#4,A#1,C##1,C#6,E#4,C7,F##3,G2,C#7,D#1,F5,D7,G##5,D#5,C#3,G0,B#5,B-3,B--4,C0,F-3,G#3,G-7,F#3,B--1,E7,A#5,B0,E--7,G-3,C-1,A##4,G##6,D##5,A-1,F-1,D0,F4,B-0,A#0,D##2,B--3,B--5
../MuseScore/15/5339755.musicxml,8.5,0,0.0,0,4.0,1.0,0.0,0.0,0.0,4.333333333333333,0,0.0,0.0,18.25,0,0,0.0,0,0,0,0.0,0.0,0.0,21.0,0.0,2.0,34.75,0.0,2.5,0.0,0,0.0,0,0.0,0.25,0,0.0,0.0,0,0.0,0.0,15.5,0.0,0,3.25,22.75,5/6,0.0,4.25,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,44.90833333333333,0.0,0.0,0,15.75,0.0,0.0,0,18.0,8.0,0.0,0,28.26874999999999,0.0,0.0,0.0,0.0,3.25,0,0.0,0.0,0,11.5,0,0.0,0.0,28.57499999999999,19.500000000000004,0.0,15.75,0.0,0.5,0.0,17.0,0,28.75,0.0,0.0,3.5,0.0,0.0,1/3,0.0,0.75,0,0,0.0,0,5.25,0.0,37.514583333333334,0.0,0.0,0,0.0,2/3,8.5,0.0,0.0,0,2.6666666666666665,11.0,1.0,0.0,0,14.75,5.0,0.0,18.0,0.0,0.0,43.666666666666664,0.0,21.5,0.0,0.0,1.75,0.0,0.0,7.25,9.527083333333334,0.0,0.0,2/3,0.0,0,0,0,56.5,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,1.5,0.0,0.0,2/3,32.75,18.693749999999998,2.0,0.0,0.0,0.0,1/6,0.0,16.51041666666666,1.2770833333333333,0.0,14.741666666666667,0.0,0.0,2.5,1.3333333333333333,0.0,0.0,16.054166666666667,11.25,0.0,0.75,3.0,4.666666666666667,0.0,6.75,2/3,0.0,24.852083333333322,28.75,0.0,1.6666666666666665,0.0,0.0,0.0,0.0,71.0,0.0,21.75,0.0,0.0,0.25,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/5670715.musicxml,0.0,0,0.0,1.8333333333333335,1.875,0.0,0.0,0.0,0.0,0,0.7916666666666666,0.0,13.625,19.5,0,0,21.08333333333334,0,0,0,0.0,0.0,0.0,36.54166666666666,0.0,0.0,15.416666666666666,37.08333333333333,0.25,0.0,1.0833333333333333,0.75,0,0.0,14.625,11.916666666666668,0.0,0.0,0,0.0,0.5,36.16666666666666,0.0,37.041666666666664,0.0,13.166666666666668,0.375,0.0,37.95833333333333,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,26.208333333333336,0.0,0.0,0.125,0.75,0.25,0.0,10.958333333333332,2.875,0.0,14.541666666666666,0,4.75,0.0,0.0,0,5.875,32.375,2.25,0,5.0,1.5,0.0,0.0,2.5,7.083333333333332,0,0.0,3.25,0,40.791666666666686,1/3,0.5,0.25,14.833333333333332,21.208333333333336,8.958333333333332,41.54166666666667,1.875,0.0,0.0,0.0,0,1.25,0.25,0.0,3.4583333333333335,6.0,0.0,0,9.875,0.0,0,0,0.25,2.208333333333333,0.0,0.0,3.125,0.0,17.08333333333333,0,4.291666666666667,0,0.25,0.0,1.25,0,0.875,0.5,0.0,1.75,10.791666666666668,27.999999999999993,10.916666666666666,2.083333333333333,3.5,0.0,0.0,3.25,0.0,13.041666666666666,0.0,0.0,5.916666666666666,0.0,0.0,2.375,4.041666666666666,0.0,0.0,0.125,1.75,20.66666666666667,0,21.249999999999993,4.875,0.0,0,13.625,0.0,0.0,0.0,15.583333333333336,0.625,0.0,0,1.375,0.0,0.0,0,11.208333333333332,5.333333333333333,0.0,1.25,0.0,0.0,0,0.0,3.875,0.375,0.0,21.291666666666668,0.0,0.0,17.166666666666668,3.0,0.75,0.0,0.75,0.5,0.125,0.0,24.999999999999993,0,0.25,17.708333333333332,0,0.0,3.375,2.375,0.0,0.0,30.95833333333333,0.0,0.0,1.5,1.625,0.0,8.75,0.0,0.0,1.875,0.0,0,6.208333333333333,0.0,0,0,0.0,3.125,0.0,0.0,36.33333333333332,0.0,0.0,0.0,0.0,0.25
../MuseScore/15/6253355.musicxml,0.0,0,0.0,0,14.5,0.0,0.0,0.0,0.0,0,0,0.0,0.25,67.83333333333333,0,0,0.25,0,0,0,0.0,0.0,0.0,4.5,0.0,0.25,52.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,19.0,12.75,0.0,0,0.0,43.25,13.083333333333332,0.0,17.5,0.0,0.0,0.0,1.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,24.249999999999996,0.0,0.5,0,37.08333333333333,0.0,0.0,0,16.25,0.25,1.5,0,51.5,0.0,0.0,0.0,0.25,2.5,0,0.0,0.0,0,12.5,0,0.0,0.0,35.25,4.75,1.0,11.25,0.0,0.0,0.0,0.0,0,29.666666666666668,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0,0,0.0,0.25,0.0,0.0,33.166666666666664,0.0,8.5,0,0.0,13.166666666666668,0.0,0.0,0.0,0,16.166666666666668,4.0,0.0,1.0,0,6.75,5.25,0.0,34.25,0.0,0.0,36.5,0.0,96.5,0.0,0.0,69.33333333333334,0.0,0.0,46.083333333333336,29.25,0.0,0.0,3.6666666666666665,2.75,0,0,0.25,19.75,0.0,0,0.0,0.0,0.0,0.0,0.25,4.25,0.0,0,4.0,0.0,0.0,0.5,53.416666666666664,33.91666666666666,0.0,59.83333333333333,0.0,0.0,0,0.0,45.91666666666667,18.66666666666667,0.0,61.0,0.0,0.0,18.25,4.0,0.0,0.0,20.5,0.0,0.0,0.0,6.5,1.0,0.0,1.0,0,0.0,19.0,36.25,0.0,0.0,0.25,0.0,0.0,0.0,53.0,0.0,86.5,0.0,0.0,4.0,0.0,0,0.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/5294675.musicxml,0.0,0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0,12.5,0.0,52.25,17.75,0,0,23.5,0,0,0,0.0,0.0,0.0,25.5,0.0,0.0,56.25,97.08333333333333,0.0,0.0,0.25,3.0,0,0.0,48.75000000000001,0,0.0,0.0,0,0.0,0.0,74.29166666666666,0.0,71.75000000000001,0.0,13.0,0,0.0,82.25,0.0,0.0,0.0,5.0,0.0,0.0,130.5,0.0,0.0,10.5,0.0,3.0,0.0,87.5,0.0,0.0,45.5,0,27.5,0.0,0.0,0,0.5,102.75,23.25,0,47.5,0.0,0.0,0.0,59.0,66.75,0,0.0,0.0,0,135.58333333333331,0.5,0.0,0.0,56.125,27.25,95.91666666666667,153.625,3.0,0.0,0.0,0.0,0,1.0,0.0,0.0,2.25,0.5,0.0,0,80.0,0.0,0,0,0.0,12.0,0.0,0.0,0.0,0.0,14.0,0,17.0,0,0.0,0.0,0.0,0,8.5,0.0,0.0,33.33333333333333,3.0,64.66666666666667,34.0,0.0,2.0,0.0,0.0,3.5,3.0,53.25,0.0,0.0,3.5,0.0,0.0,3.0,5.0,0.0,0.0,0,0.0,110.58333333333334,0,61.0,0.0,0.0,0,0.0,0.0,0.0,0.0,92.25,0.5,0.0,0,0.5,0.0,0.0,0.5,64.75,13.0,0.0,4.5,0.0,0.0,0,0.0,5.5,0,2.5,23.25,0.0,0.0,108.25,0.25,0.0,0.0,0.0,0.0,16.0,0.0,47.5,0,0.0,103.5,0,0.0,1.5,2.0,0.0,0.0,65.25,0.0,0.0,0.0,1.5,0.0,20.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,106.70833333333333,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/5282755.musicxml,0.0,0,0.0,1/6,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2.25,0,0,0.0,0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,21.666666666666668,0.25,0.0,0.0,0,0.0,0,0.0,0.7083333333333333,0,0.0,0.0,0,0.0,1.5,7.875,0.0,4.625,0.0,1.0,1/6,0.0,4.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0,31.25,0.0,0.0,0,0.75,3.0,0.0,0,25.375000000000004,0.0,0.0,0.0,0.0,1.0833333333333333,0,0.0,0.0,0,19.166666666666664,0,0.0,0.0,24.250000000000004,18.291666666666664,0.0,15.916666666666666,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.25,0.0,0.0,0.0,0,2.833333333333333,0.25,0.0,0.0,0.0,0.0,4.5,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999999999,0.0,0.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0,0.0,0.0,0.0,0,13.916666666666666,1.2916666666666667,0.0,5.25,0.0,0.0,0,0.0,0.16666666666666666,1/6,0.0,17.041666666666664,0.0,0.0,1.75,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.75,0,0.0,7.416666666666667,0,0.0,10.375,0.0,0.0,0.0,1.75,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/5321995.musicxml,0.0,0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0,0,0.0,5.25,5.5,0,0,117.0,0,0,0,0.0,0.0,0.0,223.7416666666666,16.0,0.0,42.41666666666667,109.30833333333334,0.0,0.0,14.75,6.0,0,0.0,89.29166666666667,0.75,0.0,0.0,0,0.0,0.0,135.875,0.0,175.5,0.0,17.041666666666668,0,0.25,186.875,0.0,0.0,0.0,48.5,0.0,0.0,34.5,0.0,0.0,15.333333333333334,0.0,0.0,0.0,42.75,34.41666666666667,0.0,26.75,0,61.0,0.0,0.0,0,0.0,119.0,17.833333333333336,0,33.16666666666667,0.0,0.0,0.0,2.75,43.666666666666664,0,0.25,0.0,0,108.54166666666666,1.25,0.0,0.0,122.12499999999999,194.12500000000003,54.75,136.1,0.0,0.0,0.0,0.0,0,0.25,0.0,0.0,28.499999999999993,1.25,0.0,0,10.1,0.0,0,2/3,0.25,1.125,0.0,0.0,1.5,0.0,1.0,0,34.0,0,0.0,0.0,0.0,0,0.75,0.0,0.0,0.9999999999999999,33.0,102.375,144.875,0.25,0.0,0.0,0.0,1.0,2.0,60.75,0.0,0.0,0.25,0.0,0.0,0.25,1.5,0.0,0.0,1.75,0.0,71.5,0,104.16666666666669,27.5,0.0,0,4.5,0.0,0.0,0.0,108.125,7.5,0.0,1/2,0.0,0.0,0.0,0,179.5,43.75000000000001,0.0,1.5,0.0,2.0,0,0.0,3.666666666666667,0,0.0,2.75,0.0,0.0,46.75,0.0,0.0,0.0,0.9999999999999999,0.0,2.0,0.0,64.0,0,0.0,101.91666666666666,5.0,0.0,0.5,10.25,0.0,0.0,186.91666666666666,0.25,0.0,0.0,2.5,0.0,29.625,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,10.0,0.0,0.0,140.08333333333334,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/6150615.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3.0,0,0,0.0,0,0,0,0.0,0.0,0.0,11.5,0.0,0.0,8.75,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8.5,0.0,0,0.0,7.5,0,0.0,4.25,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0,11.25,0.0,0.0,0,1.0,0.75,0.0,0,11.25,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,1.0,0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.5,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,8.75,0.0,0.0,0.0,0,8.25,12.5,0.0,0.0,0.0,0.0,0.75,0.0,6.75,0.0,0.0,0.25,0.0,0.0,1.5,6.25,0.0,0.0,0,0.0,0,0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,15.75,28.0,0.0,0.0,0.0,0.0,0,0.0,11.0,0,0.0,3.25,0.0,0.0,0.0,0.5,0.0,0.0,2.75,0.0,0.0,0.0,1.75,0,0.0,0.0,0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,3.75,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/5654795.musicxml,0.5,0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,28.75,0,0,0.0,0,0,0,0.0,0.0,0.0,15.5,0.0,0.0,26.375,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,5.0,38.41666666666666,0.0,0,0.0,21.729166666666664,0,0.0,25.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0,6.0,0.0,0.0,0,5.75,0.0,0.0,0,20.66666666666667,0.0,0.0,0.0,0.0,0.125,0,0.0,0.0,0,18.72916666666667,0,0.0,3.0,23.395833333333336,25.249999999999996,0.0,5.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0,0,0.0,0.5,0.0,0.0,3.5,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0,11.500000000000002,7.0,0.0,8.0,0.0,0.0,11.5,0.0,29.0,0.0,0.0,10.0,0.0,0.0,3.5,6.708333333333333,0.0,0.0,0.5,0.0,0,0,0,2.25,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.75,16.5,5.458333333333333,0.0,18.0,0.0,0.0,0,0.0,11.937500000000002,0.5,0.0,59.125000000000036,0.0,0.0,4.0,4.6875,0.0,0.0,1.5,2.0,0.0,0.0,17.25,0,0.0,0.0,0,0.0,6.145833333333333,0.5,0.0,0.5,0.0,0.0,0.0,0.0,3.5,0.0,14.25,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/6289455.musicxml,0.0,0,0.0,5.5,17.95833333333333,0.0,0.0,0.0,0.41666666666666663,0,0,0.0,0.41666666666666663,38.68750000000001,0,0,1.25,0,0,0,0.0,0.0,1.0,60.35416666666666,8.916666666666666,0.0,57.174999999999976,6.75,0.0,0.0,0,0.25,0,0.0,0.25,0.6666666666666666,0.25,0.0,0,0.0,0.6666666666666666,70.53749999999998,0.0,1.1666666666666667,0.0,18.25,0.5,0.0,50.37499999999997,0.0,0.0,0.0,38.416666666666664,0.0,0.0,3.4999999999999996,0.0,0.0,0.0,4.0,0.5833333333333333,0.0,2.666666666666666,12.583333333333332,0.0,32.250000000000014,0,46.08333333333335,0.0,0.0,0,0.0,26.416666666666682,0.0,0,86.94583333333334,0.0,0.0,0.0,0.9166666666666665,45.5,1/6,0.0,0.0,0,108.01041666666669,0,0.9166666666666666,16.0,82.48958333333331,83.54166666666666,2.3333333333333335,56.604166666666664,25.916666666666664,0.0,0.0,0.0,0,3.083333333333333,0.0,0.0,19.333333333333332,0.41666666666666663,0.0,0,0.7499999999999999,0.0,0,0,0.8333333333333334,3.0,0.0,0.0,2.5,0.0,38.666666666666686,0,4.25,0,1.25,0.0,3.583333333333333,0,14.083333333333332,4.25,0.0,0.0,0.5833333333333333,58.43125,48.87500000000001,0.0,0.3333333333333333,0.0,0.0,3.0,0.0,39.00000000000002,0.0,0.0,27.583333333333332,0.0,0.0,11.958333333333332,30.05625,0.0,0.0,1.5,0.0,5.166666666666667,0,6.416666666666667,13.791666666666666,0.0,0,35.333333333333336,0.0,0.0,0.0,0.9999999999999999,28.749999999999996,0.0,0,0.0,0.0,0.0,0.5,41.66666666666667,47.47291666666666,0.0,34.00000000000002,0.0,0.0,0,0.0,9.75,0,0.0,72.50833333333333,0.0,0.0,42.62499999999997,0.25,0.0,0.0,6.208333333333333,0.0,0.5,0.0,59.74999999999994,0,0.0,50.38958333333333,0,0.0,0.0,8.5,0.0,0.0,1.25,0.0,0.0,0.0,1.75,0.0,12.75,0.0,0.0,0.25,0.0,0,0.6666666666666666,0.0,0,0,0.0,2.333333333333333,0.0,0.0,37.39791666666667,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/4799015.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,15.5,0.0,0.0,17.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0,0.0,0.0,0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
