,B#7,A-0,A--2,B-3,F#5,G##2,G6,E0,G#1,G0,G1,G4,E8,D#4,D#0,A##2,F4,E--5,D#6,F-5,F1,E#8,G-3,D#2,B--2,F5,F-`4,D6,C7,C#4,G-2,D##6,D--1,C#6,E-5,G#5,F##2,B-7,G-5,E-3,A-5,D##3,G##5,D-1,B--1,E--2,A#5,C-1,G#2,B#0,A--4,F#3,F#4,E-7,D##4,D-7,F##1,B-4,A6,G2,F#1,E#6,E1,C#1,D-5,D--5,D5,A##5,D#7,E#1,A1,F-6,F6,B-2,F-3,B#3,G#0,B#2,B#4,E3,A--3,C#3,B0,A3,G##1,E-6,G3,C##3,E-2,E7,F8,E#2,E-1,F#-1,C3,A-7,B7,A##4,F#7,F-4,A#0,E--4,C#7,A0,G-`4,C#5,G#6,F##3,A#6,C4,A-6,B--3,A#1,F-7,C-5,D7,A4,F-1,B#6,G##4,G#3,F3,C-3,D##2,A-1,B3,A#4,C##1,G-0,D##5,C6,C##2,B-6,G-4,D4,E5,A-3,F0,G##6,E#3,D-6,C1,A#7,E#7,D--4,D1,F-2,E#4,B-1,G##3,C-7,C5,C##5,C2,E--3,B2,A2,F#2,C0,D#5,C-4,E6,F7,D#3,D3,B-0,A#2,A7,G-7,C##6,D0,A--1,B#5,F#0,C#~4,A--6,E#5,D-2,G#7,F##4,C#2,E4,C##4,C-6,A5,D-3,E--7,C8,G-1,F#6,D2,D-4,A#-1,B4,G#4,G7,F##5,B1,B--5,B--6,G--5,A-4,F##7,C##7,F2,F##6,B#1,B-5,E2,A--5,E--6,A#3,G-6,D#1,C-8,C-2,G5,A-2,A##3,D8,B--4,B6,B5,E-4
../MuseScore/15/6238635.musicxml,0,0,0.0,78.0,0.0,0,2.0,0.0,0.0,0.0,0.0,41.5,0,0.0,0,0,54.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,47.75000000000001,0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32.08333333333333,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0,34.666666666666664,0,0.0,0.0,0.0,0.0,0.25,16.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,112.0,0,0.0,110.0,0.0,0.0,0.0,0,0.0,0.0,0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83333333333334,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,20.5,0,0.0,0.0,29.5,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,88.41666666666667,0.0,0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,1.5,0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,16.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,8.833333333333334,0,0,0.0,0.0,0.0,0.0,0,0.0,22.08333333333333,0.0,0,0,0.0,0.0,7.0,0.0
../MuseScore/15/6171255.musicxml,0,0,0.0,28.25,3.7083333333333335,0,0.25,0.0,0.0,0.0,0.0,6.75,0,0.0,0,0,32.0,0.0,0.0,0.0,0.0,0,3.125,0.0,0.0,32.041666666666664,0,5.5,0.0,2.75,0.0,0.0,0,2.5,14.916666666666668,0.25,0.0,0.0,3.25,5.958333333333334,4.75,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.5,3.0,0.0,0.0,0.0,0.0,21.25,0.25,0.0,0.0,0.0,0.0,0.0,4.5,0,21.791666666666668,0,0.0,0.0,0.0,0.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,15.75,0,0.625,4.833333333333334,0.0,0.0,0.0,0,0.0,0.0,0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.625,0.0,0.0,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,19.833333333333336,0.25,0.0,0.0,1.0,0.0,0,0,0.0,9.625,0,0.0,2.25,19.125,5.208333333333333,3.625,0.0,0,0.0,1.125,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,2.75,0,0.0,6.625,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.875,16.375,0.0,0.0,0.0,0.0,0.0,0.0,2.625,0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.5,0.0,0.0,17.625,0,0,0.0,0.0,0.0,0.0,0,0.0,19.33333333333333,0.25,0,0,0.0,0.0,0.5,12.5
../MuseScore/15/5661195.musicxml,0,0,0.0,5.25,0.25,0,0.0,0.0,0.0,0.0,0.0,0.375,0,0.0,0,0,2.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.375,0,1.25,0.0,0.0,0.0,0.0,0,0.125,1.125,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0,0.0,0,0,0.125,0.0,0.0,0,0,0.0,3.625,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0,5.125,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.5,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.625,0.0,0.0,0,4.375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,3.625,0,0,0.0,0.875,0,0.0,0.0,5.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.625,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,3.375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.75,0.0,0,0,0.0,0.0,0.625,0.75
../MuseScore/15/5072755.musicxml,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,46.83333333333336,0,0.0,0,0,4.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,24.25,0,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166666666666671,0.0,0.0,0.0,0.0,0.0,0,30.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0,0.0,42.500000000000014,0.0,0.0,0.0,0,0.0,0.0,0,36.25000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,3.5,0.0,0,0,0.0,18.75,0,0.0,0.0,6.75,50.16666666666667,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,52.16666666666668,0.0,1.3333333333333333,0.0,16.833333333333332,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,17.499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,25.416666666666657,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,0,0.0,0.0,0.0,0.0,0,0.0,39.333333333333336,0.0,0,0,0.0,0.0,0.25,0.0
../MuseScore/15/6287595.musicxml,0,0,0.0,0.0,20.75,0,0.0,0.0,0.0,0.0,0.0,1.0,0,4.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,0,12.0,0.0,23.0,0.0,0.0,0,55.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.75,0.0,0.0,0,0,6.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,35.5,0.0,3.5,0.0,94.5,0,0.0,4.5,0.0,0.0,0.0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0,0.0,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,10.5,3.0,0.0,0.0,0.0,18.0,0.0,0,0,0.0,6.0,0,0.0,0.0,4.0,58.5,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0,0.0,2.0,10.5,0.0,0.0,3.5,0.0,2.0,0,3.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1.25,0,0,0,2.5,0.0,0.0,0.0,0.0,47.5,0.0,0.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.75,10.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0,0,0.0,0.0,29.25,0.0
../MuseScore/15/6105915.musicxml,0,0,0.0,0.0,1.25,0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0,0.0,3.75,0.0,0.0,0.0,0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0,0,0.0,0.5,0,0.0,0.0,0.0,2.75,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.0,0,0,0.0,0.0,0.75,0.0
../MuseScore/15/5715555.musicxml,0,0,0.0,0.0,0.75,0,2.0,0.0,0.0,0.0,4.5,47.75,0,0.0,0,0,9.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,18.75,0,4.0,0.5,0.0,0.0,0.0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,9.0,0.0,0.0,0.0,0.0,0.0,0,19.0,0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,6.0,0,0.25,25.5,0.0,0.0,0.0,0,0.0,0.0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,21.25,0.0,0.0,0.0,0.0,0.0,0.25,17.75,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,0,0,0.0,9.25,0,0.0,1.0,13.75,51.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.5,0.0,2.5,2.5,0.0,0.0,0.0,0.0,1.25,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,15.25,0.25,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0,0.0,0.0,0.25,0.0,0,0.0,15.75,0.0,0,0,0.0,0.75,6.0,0.0
../MuseScore/15/5147415.musicxml,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,10.0,0,0.0,0,0,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,8.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.5,0.0,0,0,0.0,0.0,0,0.0,0.0,1.5,5.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/15/6190695.musicxml,0,0,0.0,3.0,5.5,0,0.0,0.0,0.0,0.0,1.0,9.5,0,2.0,0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,4.0,0,12.5,0.0,5.5,0.0,0.0,0,2.0,7.0,1.0,0.0,0.0,0.0,1.5,3.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,4.5,0.0,0.0,0.0,0.0,4.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0,25.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,4.0,0.0,1.0,0.0,9.5,0,0.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,2.5,1.5,0.0,0.0,0.0,7.5,1.0,0,0,0.0,3.5,0,0.0,0.0,11.0,8.5,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,0.0,1.5,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0,0.5,13.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.5,8.5,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0,9.5,4.5,0.0,0.0,0.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0,0.0,1.0,0.0,0.0,0,0.0,14.0,0.0,0,0,0.0,0.0,2.5,1.5
../MuseScore/15/6234015.musicxml,0,0,0.0,85.0,17.458333333333332,0,2.5,0.0,0.0,0.0,0.0,44.458333333333336,0,0.0,0,0,82.20833333333331,0.0,0.0,0.0,0.0,0,0.25,0.0,0.0,68.62500000000001,0,33.791666666666664,0.0,29.666666666666664,0.0,0.0,0,7.5,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7.0,0,0,19.166666666666668,9.416666666666666,0.0,0.0,0.0,0.0,41.33333333333333,6.583333333333332,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0,143.37499999999997,0,0.0,0.0,5.5,0.0,8.5,135.06041666666667,0.0,0.0,0.0,0.0,0.0,66.67708333333334,0.0,24.14375,0.0,202.41666666666669,0,0.0,78.26041666666667,0.0,0.0,0.0,0,0.0,0.0,0,35.06041666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.5,0.0,0.0,0,30.0,0.0,0.0,0.0,0.0,0.0,2.583333333333333,110.08333333333334,0.0,0.0,0.0,6.75,216.8270833333333,0.0,0.0,0.0,28.5,0.0,0,0,0.0,8.75,0,0.5,0.0,123.75,57.16666666666667,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,30.0,0.0,0.0,27.25,0.0,13.333333333333332,0.0,10.75,105.75,2.5,0.0,1.25,0.0,10.0,2/3,5.5,329.0604166666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.58333333333334,0.0,0.0,87.00000000000003,0.0,0.0,0.0,0.0,3.5,71.25,1.0,0,9.5,8.0,0.0,0.0,0.0,0.0,0,0,1.5,0.0,0.0,21.0,0.0,0.0,24.20833333333333,11.0,0,0.0,0.0,0.0,0.0,0,0.0,34.95833333333333,0.0,0,0,0.0,0.0,10.75,0.75
